date,open,high,low,close,volume,ticker
2016-08-01,50.53398970622015,50.667915073164245,50.12329024285814,50.516136169433594,26003400,MSFT
2016-08-02,24.26981132377258,24.27438760609568,23.80066294237142,23.910512924194336,135266400,AAPL
2016-08-02,50.757196380551264,50.80184044010834,50.27507255245236,50.516136169433594,35122000,MSFT
2016-08-03,23.9860337288758,24.221751561490994,23.976879417919076,24.210309982299805,120810400,AAPL
2016-08-03,50.60540218098269,50.98931781726011,50.43576638587553,50.864322662353516,22075600,MSFT
2016-08-04,24.293138230786738,24.38977654673593,24.22410985912908,24.359865188598633,109634800,AAPL
2016-08-04,50.71254723352601,51.35538343781384,50.59647882867116,51.239315032958984,26587700,MSFT
2016-08-05,24.451899218999504,24.76942760313595,24.431191762015462,24.73031234741211,162213600,AAPL
2016-08-05,51.471459702836235,51.971440466200235,51.29289368483615,51.748233795166016,29335200,MSFT
2016-08-08,24.739518824269048,24.93509864807129,24.656687226361203,24.93509864807129,112148800,AAPL
2016-08-08,51.8375129699707,51.86429667775753,51.58751920912877,51.8375129699707,19473500,MSFT
2016-08-09,24.902882832171223,25.066248104860545,24.852262260682963,25.036334991455078,105260800,AAPL
2016-08-09,51.93571822837317,52.23035262156546,51.80179629081001,51.96250534057617,16920700,MSFT
2016-08-10,25.013329436196525,25.05704752745401,24.794742490838367,24.849964141845703,96034000,AAPL
2016-08-10,51.92678348160674,52.06963556990551,51.623222368239055,51.801788330078125,15756900,MSFT
2016-08-11,24.9696082495791,25.06394690734221,24.81544687541757,24.83385467529297,109938000,AAPL
2016-08-11,51.810701965382776,52.18569073079937,51.810701965382776,52.05176544189453,18162300,MSFT
2016-08-12,24.79934115632222,24.95120287618166,24.79934115632222,24.89137840270996,74641600,AAPL
2016-08-12,51.810727914984824,51.953580038629276,51.44466913527944,51.73037338256836,21655200,MSFT
2016-08-15,24.882179500090675,25.204309049415,24.86837452477236,25.19050407409668,103472800,AAPL
2016-08-15,51.79286367451357,52.230350157316884,51.748223030765345,51.891075134277344,19283900,MSFT
2016-08-16,25.22501115704495,25.363067902777512,25.12837283940371,25.16748809814453,135177600,AAPL
2016-08-16,51.75632403878794,51.76530644398901,51.4508708555881,51.60359573364258,20523500,MSFT
2016-08-17,25.103068377582517,25.1651942786698,24.92819774642089,25.130680084228516,101424000,AAPL
2016-08-17,51.69342702961705,51.81920124091063,51.414924542402524,51.711395263671875,18856400,MSFT
2016-08-18,25.132982976989016,25.218116005424942,25.08466204865003,25.098468780517578,87938800,AAPL
2016-08-18,51.585630436442194,51.83718234859183,51.45087378819985,51.74734115600586,14214300,MSFT
2016-08-19,25.02713413550077,25.238820347058244,24.9327972225426,25.16288948059082,101472400,AAPL
2016-08-19,51.5946076539581,51.864124332529855,51.38797808615007,51.76530075073242,17271000,MSFT
2016-08-22,25.047843799795928,25.103065451185596,24.815450123478463,24.96731185913086,103280800,AAPL
2016-08-22,51.7473355113276,51.88209557196119,51.441882344036756,51.81022262573242,15221900,MSFT
2016-08-23,24.985717285099014,25.153685404710707,24.97191231146079,25.045541763305664,85030800,AAPL
2016-08-23,52.01686318298178,52.26841167711399,51.971940871522854,52.007877349853516,18732400,MSFT
2016-08-24,24.98110920142037,25.022525866176057,24.776327291090634,24.85685920715332,94700400,AAPL
2016-08-24,51.92702655955076,52.14264202142937,51.855157023652225,52.06178665161133,18151500,MSFT
2016-08-25,24.70960756935079,24.822352284802687,24.54624227601223,24.75102424621582,100344800,AAPL
2016-08-25,51.99888382837417,52.36722408479787,51.90904265175225,52.25941467285156,18552600,MSFT
2016-08-26,24.714207472647946,24.838455733073538,24.461104613169557,24.606063842773438,111065200,AAPL
2016-08-26,52.35824575178479,52.73557189345258,51.82819472862381,52.13364791870117,20971200,MSFT
2016-08-29,24.53243722182074,24.721112803484353,24.456506355239565,24.578454971313477,99881200,AAPL
2016-08-29,52.268398512289174,52.64572115845135,52.19652557373047,52.19652557373047,16417200,MSFT
2016-08-30,24.343756582577523,24.504820427804624,24.274728217214907,24.389774322509766,99455600,AAPL
2016-08-30,52.088732712551895,52.27739408315105,51.75632885572131,52.007877349853516,16930200,MSFT
2016-08-31,24.311550890049734,24.52093394979142,24.306948061438185,24.412790298461914,118649600,AAPL
2016-08-31,51.79225184242858,51.92700846042832,51.4778128795819,51.62155532836914,20860300,MSFT
2016-09-01,24.42198585494577,24.573847548868294,24.302338683901738,24.557741165161133,106806000,AAPL
2016-09-01,51.21727003897635,51.944967991777695,51.21727003897635,51.738338470458984,26075400,MSFT
2016-09-02,24.780933740333378,24.84996211506101,24.57845319951121,24.787837982177734,107210000,AAPL
2016-09-02,51.81022262573242,52.27738649494729,51.58562480940358,51.81022262573242,18900500,MSFT
2016-09-06,24.82695670287931,24.918993963524755,24.737220856502805,24.78093719482422,107521600,AAPL
2016-09-06,51.90904199636518,51.9270102314627,51.396959290902274,51.756317138671875,16278400,MSFT
2016-09-07,24.810849764040178,25.024835644225732,24.635979148235986,24.932798385620117,169457200,AAPL
2016-09-07,51.63054591099294,51.962949711826916,51.57664120257772,51.801239013671875,17493400,MSFT
2016-09-08,24.67739153544968,24.681992607620725,24.21490566409444,24.27933120727539,212008000,AAPL
2016-09-08,51.774275753290596,51.918018180270735,51.36999910644339,51.59459686279297,20146100,MSFT
2016-09-09,24.076853788057505,24.325353848539258,23.729413986206055,23.729413986206055,186228000,AAPL
2016-09-09,51.01964574754281,51.67547102382983,50.49857711791992,50.49857711791992,35113900,MSFT
2016-09-12,23.618969617491622,24.32535274890815,23.591357915753633,24.260927200317383,181171200,AAPL
2016-09-12,50.30990948702852,51.39696206594293,49.9595374514355,51.25321960449219,29303000,MSFT
2016-09-13,24.737215814040336,25.031733583699133,24.67508992969596,24.838455200195312,248704800,AAPL
2016-09-13,50.75910587758958,50.89386593659644,50.35482912765968,50.78605651855469,30130200,MSFT
2016-09-14,25.017928407079655,26.007323921713333,24.988015294319997,25.7174072265625,443554800,AAPL
2016-09-14,50.66028701177184,50.875902440855654,50.33686558169162,50.543495178222656,24062500,MSFT
2016-09-15,26.19830686606172,26.62858005710964,26.113172091388616,26.591764450073242,359934400,AAPL
2016-09-15,50.44467344460362,51.522740275299945,50.29194513976409,51.378997802734375,26847000,MSFT
2016-09-16,26.48821729748088,26.72060917837081,26.239717275763297,26.442197799682617,319547600,AAPL
2016-09-16,51.77428143238649,51.77428143238649,50.98369628373192,51.432891845703125,44607000,MSFT
2016-09-19,26.50432931274336,26.73212016997168,26.057949744336696,26.133880615234375,188092000,AAPL
2016-09-19,51.450869434528926,51.882096841178736,51.0735433117786,51.145416259765625,20937100,MSFT
2016-09-20,26.01192554428573,26.258124143514724,25.88767553783405,26.131572723388672,138057200,AAPL
2016-09-20,51.52273392886465,51.52273392886465,50.983700579913204,51.03760528564453,17384000,MSFT
2016-09-21,26.196002635759534,26.22821541072122,25.871573472084098,26.126976013183594,144012800,AAPL
2016-09-21,51.666488724810065,51.97194194273406,51.28018356961242,51.89108657836914,33707300,MSFT
2016-09-22,26.31104497028522,26.446800292742875,26.230513044487118,26.373170852661133,124296000,AAPL
2016-09-22,52.03482219475643,52.1066951434061,51.77429132362842,51.944984436035156,19822200,MSFT
2016-09-23,26.327152339191148,26.412287095624208,25.66678876750707,25.93369483947754,209924800,AAPL
2016-09-23,51.98988768021591,52.025824143733395,51.549677996941014,51.59459686279297,19955300,MSFT
2016-09-26,25.6874968665732,26.090158276124146,25.666789408133504,25.972810745239258,119477600,AAPL
2016-09-26,51.2801723020847,51.33407358175701,51.05557449787534,51.11846160888672,21688700,MSFT
2016-09-27,26.000425961611374,26.04184263955642,25.84856422399131,26.021133422851562,98429600,AAPL
2016-09-27,51.14542693603737,52.16061026217688,50.92082906733075,52.06178665161133,28065100,MSFT
2016-09-28,26.159194294410238,26.377781278441415,26.09936980454694,26.219017028808594,118564400,AAPL
2016-09-28,51.99889127510558,52.16060198909306,51.8102264907262,52.13364791870117,20536400,MSFT
2016-09-29,26.03723775654168,26.184496644249702,25.72431218129603,25.81174659729004,143548000,AAPL
2016-09-29,51.935990050442655,52.2594079634879,51.396953341187185,51.567649841308594,25463500,MSFT
2016-09-30,25.876173223260075,26.085558005282486,25.72431325697672,26.01192855834961,145516400,AAPL
2016-09-30,51.720390511775605,51.90006946985647,51.513760909464494,51.74734115600586,29910800,MSFT
2016-10-03,25.933694586160787,26.011926855855403,25.83475485874559,25.889976501464844,86807200,AAPL
2016-10-03,51.576649918176976,51.70242416530897,51.262214300347004,51.58563232421875,19189500,MSFT
2016-10-04,26.014226495851847,26.301841778197506,25.915286768506363,26.00042152404785,118947200,AAPL
2016-10-04,51.450855053362005,51.74732231321517,51.18133842792554,51.42390441894531,20085900,MSFT
2016-10-05,26.09246049164112,26.152284965856737,25.92909521111706,26.01192855834961,85812400,AAPL
2016-10-05,51.46883242717623,52.07075288332716,51.44187836088216,51.783267974853516,16726400,MSFT
2016-10-06,26.1614878286014,26.308746726508154,26.030335317794922,26.2052059173584,115117200,AAPL
2016-10-06,51.87310791015625,51.98091389148311,51.45984536540428,51.87310791015625,16212600,MSFT
2016-10-07,26.301841063328542,26.35936411823423,26.11776834090893,26.24431800842285,97433600,AAPL
2016-10-07,51.97193609215102,52.08872792243981,51.58562755334961,51.92701721191406,20089000,MSFT
2016-10-10,26.465211062117447,26.863271445665365,26.396184437163257,26.702207565307617,144944000,AAPL
2016-10-10,52.02583209064041,52.45705943745048,51.98989562163365,52.14262390136719,18196500,MSFT
2016-10-11,27.081857131102925,27.309649722607123,26.73671875599729,26.759729385375977,256164000,AAPL
2016-10-11,52.00787240536781,52.12466423529324,51.109481095060296,51.378997802734375,26497400,MSFT
2016-10-12,27.001321036479098,27.14628025519712,26.863266058790163,26.999019622802734,150347200,AAPL
2016-10-12,51.307125091552734,51.45086755518553,50.66926812337537,51.307125091552734,22177500,MSFT
2016-10-13,26.87247110932311,27.022031406337156,26.626272499332984,26.916189193725586,140769600,AAPL
2016-10-13,50.93879268629538,51.47782615144702,50.597402997250704,51.136436462402344,25313700,MSFT
2016-10-14,27.123269360461844,27.189996312700558,26.950700201195456,27.065746307373047,142608800,AAPL
2016-10-14,51.31611559078003,51.873120723923414,51.31611559078003,51.58563232421875,27402500,MSFT
2016-10-17,26.996723632791287,27.114069414265973,26.870172195360325,27.047344207763672,94499600,AAPL
2016-10-17,51.531707569990516,51.62154529786745,51.0914944783784,51.40593338012695,23830000,MSFT
2016-10-18,27.192301669916915,27.199204156414318,27.024333558133783,27.0289363861084,98214000,AAPL
2016-10-18,51.68444719231754,52.06177329704284,51.57664120257772,51.801239013671875,19149500,MSFT
2016-10-19,26.978315671956366,27.09566320820027,26.184498130489725,26.94840431213379,80138400,AAPL
2016-10-19,51.63053552761115,51.962939261595636,51.56764842731922,51.6844367980957,22878400,MSFT
2016-10-20,26.8885773655404,27.00822454929776,26.76662876801914,26.934595108032227,96503200,AAPL
2016-10-20,51.65748962668873,51.6754578604184,50.902840945493494,51.432891845703125,49455600,MSFT
2016-10-21,26.87707167327472,26.900082299660582,26.75512307747268,26.828752517700195,92770800,AAPL
2016-10-21,54.15502793716706,54.30775624439954,53.445301395493225,53.598026275634766,80032200,MSFT
2016-10-24,26.943801119353722,27.09106001342626,26.92079224630448,27.07035255432129,94154800,AAPL
2016-10-24,53.84956869352551,54.80186462402344,53.840586289211906,54.80186462402344,54067000,MSFT
2016-10-25,27.139378076542048,27.233716734334774,26.99211918842146,27.208406448364258,192516000,AAPL
2016-10-25,54.66710336471098,55.134267201803816,54.62218448995196,54.79288101196289,35137200,MSFT
2016-10-26,26.301841487932304,26.621669537933933,26.071749264595056,26.596359252929688,264536800,AAPL
2016-10-26,54.63116639818682,54.981538394074214,54.325713273832896,54.46945571899414,29911600,MSFT
2016-10-27,26.55034449019332,26.658488128173087,26.253525278120527,26.340961456298828,138248000,AAPL
2016-10-27,54.45149814012434,54.64914532605582,53.98433424516232,53.993316650390625,28479900,MSFT
2016-10-28,26.200606108815148,26.50892889259923,26.10396602608668,26.166091918945312,151446800,AAPL
2016-10-28,53.912460176736275,54.370641656966534,53.52615507229602,53.786685943603516,33574700,MSFT
2016-10-31,26.149978403312588,26.283432298185684,26.046435861925886,26.12466812133789,105677600,AAPL
2016-10-31,54.04720792970263,54.28078810558229,53.83159255981445,53.83159255981445,26434700,MSFT
2016-11-01,26.106266635309794,26.177594671500927,25.432096268434425,25.652984619140625,175303200,AAPL
2016-11-01,53.87652131574484,53.921440190289296,53.22967855561526,53.723793029785156,24533000,MSFT
2016-11-02,25.63227092023925,25.850857803697124,25.593155668330223,25.675987243652344,113326800,AAPL
2016-11-02,53.74175995025482,53.84058352808921,53.27459612682244,53.391387939453125,22147000,MSFT
2016-11-03,25.666737005774923,25.777747311505564,25.336015788970855,25.400772094726562,107730400,AAPL
2016-11-03,53.4812180769883,53.58004164076199,53.103895481223155,53.19373321533203,21600400,MSFT
2016-11-04,25.100123528166737,25.497914402522497,25.002989039631736,25.171817779541016,123348000,AAPL
2016-11-04,52.69063608423073,53.25661997426122,52.573844288963706,52.744537353515625,28697000,MSFT
2016-11-07,25.458595221859813,25.5580429283701,25.315204972049514,25.534915924072266,130240000,AAPL
2016-11-07,53.70583376519488,54.37064487160572,53.70583376519488,54.28080368041992,31664800,MSFT
2016-11-08,25.511790313493616,25.83788693723695,25.37071327599186,25.685245513916016,97016800,AAPL
2016-11-08,54.39757598198385,54.604205506876795,54.038221627552986,54.325706481933594,22935400,MSFT
2016-11-09,25.412344016501844,25.745378584579065,24.989114644794295,25.643617630004883,236705600,AAPL
2016-11-09,53.90348086539678,54.43353189765682,53.18476847260969,54.05620574951172,49632500,MSFT
2016-11-10,25.69218164347375,25.69218164347375,24.475683859980627,24.928979873657227,228538000,AAPL
2016-11-10,54.334688665906384,54.343674495307674,51.774275620904035,52.73555374145508,57822400,MSFT
2016-11-11,24.774028006324347,25.178756795527548,24.64220212842012,25.076995849609375,136575600,AAPL
2016-11-11,52.313314775232094,53.112882327807334,52.115667631147375,53.02304458618164,38767800,MSFT
2016-11-14,24.910472645091037,24.933599646068828,24.07095033470547,24.447925567626953,204702000,AAPL
2016-11-14,53.023050079305904,53.076954786119884,51.45984785260573,52.21449661254883,41328400,MSFT
2016-11-15,24.646827209823478,24.903541044152803,24.552005952396687,24.77171516418457,129058000,AAPL
2016-11-15,52.75716902918551,53.80634280087513,52.74812249438011,53.245574951171875,35904100,MSFT
2016-11-16,24.676888245695544,25.493285397947776,24.653761242497755,25.43777847290039,235362000,AAPL
2016-11-16,53.30889554749164,53.960108149507825,53.191318177871906,53.95106506347656,27332500,MSFT
2016-11-17,25.39614586416529,25.521033782591825,25.16949879198445,25.428524017333984,110528000,AAPL
2016-11-17,54.63844443237513,55.12685380319119,54.240483158141,54.84646987915039,32132700,MSFT
2016-11-18,25.375337784250423,25.564982051545787,25.361461933916768,25.453969955444336,113715600,AAPL
2016-11-18,54.97309329625021,55.298699540689704,54.53895278707825,54.58417510986328,27686300,MSFT
2016-11-21,25.467844142834856,25.900324555153695,25.44240391099526,25.840194702148438,117058400,AAPL
2016-11-21,54.719849663572035,55.144947120407906,54.6474911814543,55.04545593261719,19652600,MSFT
2016-11-22,25.891073899176412,25.99977275285797,25.763874502009838,25.85638427734375,103862000,AAPL
2016-11-22,55.15399666665391,55.40724448324844,55.00024004950515,55.28062057495117,23206700,MSFT
2016-11-23,25.754624712609214,25.78931610075717,25.51641321952513,25.724559783935547,109705600,AAPL
2016-11-23,55.181135444805456,55.26253703055592,54.49374695976846,54.629417419433594,21848900,MSFT
