date,open,high,low,close,volume,ticker
2016-03-04,23.285853631377364,23.599758224447882,23.058386082226058,23.431432723999023,184220400,AAPL
2016-03-07,23.290407250188636,23.39049354877753,22.96512851521479,23.1721248626709,143315600,AAPL
2016-03-08,22.924183593458604,23.14710259671986,22.837746533447913,22.981050491333008,126247600,AAPL
2016-03-09,23.044743545704556,23.106160773668737,22.80817701759104,23.00152587890625,108806800,AAPL
2016-03-10,23.06748905503419,23.256285835146045,22.780879406703452,23.012895584106445,134054400,AAPL
2016-03-11,23.25627960312583,23.26537851250887,23.087954118138327,23.26082992553711,109632800,AAPL
2016-03-14,23.18121937989713,23.408686935062335,23.15164748704423,23.31997299194336,100304400,AAPL
2016-03-15,23.647532233452498,23.92504299187398,23.622510657828258,23.788562774658203,160270800,AAPL
2016-03-16,23.795384089892455,24.18207828833475,23.790833766368227,24.104740142822266,153214000,AAPL
2016-03-17,24.00237817673982,24.218473418092056,23.874996887818018,24.066070556640625,137682800,AAPL
2016-03-18,24.18889876402552,24.225294405533155,23.92731246630815,24.09336280822754,176820800,AAPL
2016-03-21,24.095635928391857,24.48688036425567,23.91593636841071,24.091087341308594,142010800,AAPL
2016-03-22,23.940963405143435,24.40499748842229,23.931864493458757,24.275341033935547,129777600,AAPL
2016-03-23,24.220749305486347,24.35495434812991,24.088817689184573,24.14113426208496,102814000,AAPL
2016-03-24,23.991006201118832,24.16843063777754,23.859074586778792,24.0364990234375,104532000,AAPL
2016-03-28,24.1115590945514,24.15477848223136,23.897739052900555,23.927310943603516,77645600,AAPL
2016-03-29,23.859072937380184,24.518729228037834,23.856797775789556,24.49370765686035,124760400,AAPL
2016-03-30,24.714353967582575,25.116970837751296,24.702979893921768,24.921348571777344,182404400,AAPL
2016-03-31,24.9577467621043,24.99869100183906,24.76667306486203,24.79169464111328,103553600,AAPL
2016-04-01,24.743919973270767,25.021430663757336,24.611988376901795,25.019155502319336,103496000,AAPL
2016-04-04,25.1169785671631,25.519597296672295,25.082858071120548,25.276206970214844,149424800,AAPL
2016-04-05,24.90997693370177,25.187487678601563,24.889503947624885,24.97821617126465,106314800,AAPL
2016-04-06,25.073751052291442,25.244351730115294,24.839457996977217,25.23980140686035,105616400,AAPL
2016-04-07,25.01005557208116,25.116965594591342,24.59379128876652,24.689327239990234,127207600,AAPL
2016-04-08,24.77349401377483,24.969114528413005,24.60516676156082,24.71662712097168,94326800,AAPL
2016-04-11,24.787139168905565,25.160185811584803,24.75529385078219,24.798511505126953,117630000,AAPL
2016-04-12,24.871301484020258,25.135164679275295,24.71662521355453,25.121517181396484,108929200,AAPL
2016-04-13,25.20340293833727,25.55370140624082,25.20340293833727,25.485462188720703,133029200,AAPL
2016-04-14,25.389929626129085,25.565078883419442,25.32396382559538,25.499113082885742,101895600,AAPL
2016-04-15,25.501389513064392,25.544608906877208,24.960017319067358,24.98731231689453,187756000,AAPL
2016-04-18,24.768941927421725,24.782589425382287,24.325380889306302,24.448213577270508,243286000,AAPL
2016-04-19,24.539194041331125,24.56649076694145,24.16387404296545,24.318552017211914,129539600,AAPL
2016-04-20,24.257142218776682,24.586969510520994,24.125210607903004,24.368600845336914,122444000,AAPL
2016-04-21,24.32310881510685,24.32310881510685,24.002378688806406,24.104740142822266,126210000,AAPL
2016-04-22,23.88636972941396,24.220747331033778,23.79765751699725,24.038772583007812,134732400,AAPL
2016-04-25,23.88409442980151,24.031948694788245,23.772635808385584,23.902292251586914,112126400,AAPL
2016-04-26,23.636153937779852,23.952333693234245,23.636153937779852,23.736238479614258,224064800,AAPL
2016-04-27,21.836888348856913,22.453325301285393,21.76409879044499,22.250879287719727,458408400,AAPL
2016-04-28,22.203108826408787,22.264524304446727,21.438817680604572,21.570749282836914,328970800,AAPL
2016-04-29,21.379676111042887,21.54572819834941,21.043025084128573,21.32280921936035,274126000,AAPL
2016-05-02,21.37513071901182,21.400152293928198,21.018006655270906,21.300065994262695,192640400,AAPL
2016-05-03,21.427446822074526,21.777747127726755,21.309164435896903,21.650365829467773,227325200,AAPL
2016-05-04,21.65491382161545,21.814142175495554,21.34100917293065,21.425172805786133,164102000,AAPL
2016-05-05,21.51213948471147,21.528159093210892,21.210054191574923,21.338211059570312,143562000,AAPL
2016-05-06,21.367960342981608,21.386267217550113,21.020103536087632,21.219205856323242,174799600,AAPL
2016-05-09,21.283280674149378,21.45949631578954,21.189450319116013,21.23522186279297,131745600,AAPL
2016-05-10,21.358806271772114,21.413730388104735,21.079605915904843,21.37940216064453,134747200,AAPL
2016-05-11,21.393133609020584,21.413729497035963,21.15970306880965,21.171146392822266,114876400,AAPL
2016-05-12,21.219199991818694,21.232930580451793,20.47542951009428,20.674530029296875,305258800,AAPL
2016-05-13,20.596726220953915,20.978909499567926,20.596726220953915,20.715728759765625,177571200,AAPL
2016-05-16,21.14368092565382,21.60138589513827,20.974330575826222,21.484670639038086,245039200,AAPL
2016-05-17,21.637999128659775,21.67232559821744,21.28556615782132,21.395414352416992,187667600,AAPL
2016-05-18,21.548749714167087,21.789043763418835,21.48695856864106,21.640289306640625,168249600,AAPL
2016-05-19,21.658595108939824,21.658595108939824,21.413723064282756,21.557899475097656,121768400,AAPL
2016-05-20,21.658595498889127,21.83938914199465,21.63113257661802,21.791330337524414,128104000,AAPL
2016-05-23,21.940091895283025,22.24217715424294,21.894320343315655,22.068248748779297,152074400,AAPL
2016-05-24,22.249041401251347,22.44814196839955,22.162076329617786,22.404661178588867,140560800,AAPL
2016-05-25,22.58087362851924,22.82574571060857,22.452716799315358,22.79828453063965,152675200,AAPL
2016-05-26,22.812019001618676,23.052314843263183,22.574012174029622,22.979082107543945,225324800,AAPL
2016-05-27,22.757096209738968,22.992814036980416,22.713613670187392,22.965351104736328,145364800,AAPL
2016-05-31,22.793712115988583,22.976794842223942,22.61520741821256,22.853214263916016,169228800,AAPL
2016-06-01,22.660976605170408,22.77998089776095,22.503069547780285,22.532819747924805,116693200,AAPL
2016-06-02,22.33600333464394,22.390927444984836,22.114016133425096,22.363466262817383,160766400,AAPL
2016-06-03,22.379482901188585,22.489331107309198,22.301672154681206,22.40923309326172,114019600,AAPL
2016-06-06,22.425254671557255,23.31777971843893,22.324560764743985,22.571720123291016,93170000,AAPL
2016-06-07,22.713611151450763,22.855500333301602,22.64724371539179,22.66326332092285,89638000,AAPL
2016-06-08,22.66096700855485,22.784547531138227,22.58315801989429,22.64266014099121,83392400,AAPL
2016-06-09,22.541968387587016,22.88295808040595,22.532814079228725,22.80514907836914,106405600,AAPL
2016-06-10,22.54883432678615,22.736493288479874,22.537392750515632,22.617490768432617,126851600,AAPL
2016-06-13,22.585452962475056,22.68385960373706,22.221576592783116,22.276500701904297,152082000,AAPL
2016-06-14,22.271921595080613,22.53739128983525,22.141475761211378,22.3039608001709,127727600,AAPL
2016-06-15,22.386351735728162,22.521375620192757,22.205558049143455,22.230731964111328,117780800,AAPL
2016-06-16,22.07282104011567,22.370329963091095,21.985857726110268,22.324560165405273,125307200,AAPL
2016-06-17,22.111725315067012,22.118590609506505,21.809640137689414,21.816505432128906,244032800,AAPL
2016-06-20,21.969832041804914,22.100277849712914,21.74784491785498,21.763864517211914,137647600,AAPL
2016-06-21,21.727252570794565,22.04993362344696,21.667750443792706,21.94923973083496,142185600,AAPL
2016-06-22,22.027051662297698,22.173517112891204,21.821084076773733,21.86685562133789,116876400,AAPL
2016-06-23,21.956106071106348,22.0362040847292,21.798197311388623,21.992721557617188,128960800,AAPL
2016-06-24,21.262683489583218,21.66317530575075,21.20318135944243,21.374820709228516,301245600,AAPL
2016-06-27,21.28328155474526,21.29472487763943,20.940002819991303,21.063583374023438,181958400,AAPL
2016-06-28,21.260399300357125,21.434327703155734,21.08647089755852,21.418306350708008,161779600,AAPL
2016-06-29,21.50527679439593,21.6380117071985,21.42746601081951,21.603683471679688,146124000,AAPL
2016-06-30,21.612824171347064,21.917196578021095,21.580784970644537,21.878292083740234,143345600,AAPL
2016-07-01,21.853122660956362,22.077398857901848,21.816507172356477,21.944664001464844,104106000,AAPL
2016-07-05,21.83023647978366,21.832525493313497,21.61740361765806,21.73869514465332,110820800,AAPL
2016-07-06,21.649446988888382,21.892031835563373,21.59681188961415,21.862279891967773,123796400,AAPL
2016-07-07,21.901180336851002,22.08426300837977,21.88287346650273,21.956106185913086,100558400,AAPL
2016-07-08,22.081979041092968,22.173520397776734,21.981285120146364,22.12546157836914,115648400,AAPL
2016-07-11,22.141477845452133,22.347445430424962,22.136901564010913,22.194114685058594,95179600,AAPL
2016-07-12,22.2375924135488,22.358883934139246,22.22615083851527,22.2948055267334,96670000,AAPL
2016-07-13,22.292523970812887,22.35202436664517,22.162076363165088,22.168943405151367,103568800,AAPL
2016-07-14,22.287943571312905,22.65410720134562,22.27192396706166,22.60833740234375,155676000,AAPL
2016-07-15,22.638085882711906,22.725050938637875,22.541968264483412,22.606046676635742,120548000,AAPL
2016-07-18,22.587741454433388,22.915000605110055,22.564856553226456,22.846345901489258,145975600,AAPL
2016-07-19,22.78455190552972,22.885247553486927,22.73420408155112,22.855497360229492,95119600,AAPL
2016-07-20,22.885247219174968,22.990519146862475,22.82574508752349,22.8760929107666,105104000,AAPL
2016-07-21,22.846344047261628,23.114101036264064,22.686146259802793,22.754802703857422,130808000,AAPL
2016-07-22,22.71590539334657,22.725059705186293,22.49849441566773,22.578594207763672,113254800,AAPL
2016-07-25,22.484757307414604,22.619779439422075,22.180383074440744,22.276500701904297,161531600,AAPL
2016-07-26,22.157499077012385,22.420679802363978,22.06595772741105,22.123170852661133,224959200,AAPL
2016-07-27,23.862450926275894,23.880759546483198,23.514595872367746,23.560365676879883,369379200,AAPL
2016-07-28,23.53289968320768,23.903639563604596,23.530610669648038,23.87846565246582,159479200,AAPL
2016-07-29,23.844142361464183,23.926529400549473,23.727427098425686,23.848718643188477,110934800,AAPL
2016-08-01,23.89448986308584,24.292692715871684,23.89448986308584,24.269807815551758,152671600,AAPL
2016-08-02,24.269809387762606,24.274385669720655,23.800661043785553,23.910511016845703,135266400,AAPL
2016-08-03,23.9860337288758,24.221751561490994,23.976879417919076,24.210309982299805,120810400,AAPL
2016-08-04,24.293136328662747,24.389774637045274,24.224107962409928,24.35986328125,109634800,AAPL
2016-08-05,24.451899218999504,24.76942760313595,24.431191762015462,24.73031234741211,162213600,AAPL
2016-08-08,24.73951503949257,24.935094833374023,24.656683454256722,24.935094833374023,112148800,AAPL
2016-08-09,24.902880934989405,25.06624619523303,24.85226036735758,25.036333084106445,105260800,AAPL
2016-08-10,25.01332751630886,25.057045604210778,24.79474058772825,24.84996223449707,96034000,AAPL
2016-08-11,24.969600578478694,25.063939207259317,24.815439251678235,24.833847045898438,109938000,AAPL
2016-08-12,24.799339256026116,24.951200964248866,24.799339256026116,24.891376495361328,74641600,AAPL
2016-08-15,24.882175732084214,25.20430523262719,24.86837075885644,25.190500259399414,103472800,AAPL
2016-08-16,25.22501115704495,25.363067902777512,25.12837283940371,25.16748809814453,135177600,AAPL
2016-08-17,25.10306075657059,25.165186638797145,24.928190178497736,25.130672454833984,101424000,AAPL
2016-08-18,25.132977247074436,25.218110256101408,25.084656329751844,25.09846305847168,87938800,AAPL
2016-08-19,25.02713034138403,25.23881652084985,24.93279344272735,25.162885665893555,101472400,AAPL
2016-08-22,25.047841886295153,25.103063533466226,24.81544822773113,24.967309951782227,103280800,AAPL
2016-08-23,24.985715382306328,25.153683489126372,24.97191040971942,25.04553985595703,85030800,AAPL
2016-08-24,24.9811149520686,25.022531626358397,24.776332994598093,24.85686492919922,94700400,AAPL
2016-08-25,24.709603761036778,24.822348459112145,24.546238492876537,24.751020431518555,100344800,AAPL
2016-08-26,24.71420364118509,24.838451882348373,24.461100820945433,24.606060028076172,111065200,AAPL
2016-08-29,24.5324353180432,24.72111088506512,24.45650445735445,24.578453063964844,99881200,AAPL
2016-08-30,24.343760390077357,24.504824260495745,24.27473201391832,24.38977813720703,99455600,AAPL
2016-08-31,24.31154899061084,24.520932033993624,24.306946162358905,24.41278839111328,118649600,AAPL
2016-09-01,24.42198964855537,24.57385136606746,24.302342458925843,24.5577449798584,106806000,AAPL
2016-09-02,24.78093564715075,24.849964027189905,24.57845509074832,24.787839889526367,107210000,AAPL
2016-09-06,24.82695670287931,24.918993963524755,24.737220856502805,24.78093719482422,107521600,AAPL
2016-09-07,24.810845968000947,25.024831815446838,24.635975378951812,24.93279457092285,169457200,AAPL
2016-09-08,24.67738959683001,24.6819906686396,24.214903761806983,24.279329299926758,212008000,AAPL
2016-09-09,24.076847982230927,24.325347982790056,23.729408264160156,23.729408264160156,186228000,AAPL
2016-09-12,23.618969617491622,24.32535274890815,23.591357915753633,24.260927200317383,181171200,AAPL
2016-09-13,24.737217713614783,25.031735505889642,24.675091824499752,24.838457107543945,248704800,AAPL
2016-09-14,25.017933973493616,26.007329708264827,24.988020854078382,25.7174129486084,443554800,AAPL
2016-09-15,26.19830122868047,26.62857432714172,26.113166472326764,26.591758728027344,359934400,AAPL
2016-09-16,26.48821729748088,26.72060917837081,26.239717275763297,26.442197799682617,319547600,AAPL
2016-09-19,26.504323509587255,26.732114316940482,26.05794403891596,26.133874893188477,188092000,AAPL
2016-09-20,26.011927442901293,26.258126060100366,25.887677427380577,26.131574630737305,138057200,AAPL
2016-09-21,26.196004548147318,26.228217325460633,25.871575360787567,26.126977920532227,144012800,AAPL
2016-09-22,26.311046873140814,26.446802205416503,26.230514941518518,26.373172760009766,124296000,AAPL
2016-09-23,26.327152339191148,26.412287095624208,25.66678876750707,25.93369483947754,209924800,AAPL
2016-09-26,25.687498752969418,26.090160192090355,25.666791293009044,25.97281265258789,119477600,AAPL
2016-09-27,26.000420244119045,26.041836912956565,25.848558539893368,26.021127700805664,98429600,AAPL
2016-09-28,26.159190488416794,26.37777744064498,26.09936600725757,26.219013214111328,118564400,AAPL
2016-09-29,26.037245452586525,26.184504383821093,25.724319784846838,25.81175422668457,143548000,AAPL
2016-09-30,25.87617701804857,26.08556183077765,25.724317029494674,26.011932373046875,145516400,AAPL
2016-10-03,25.93369840729959,26.011930688521154,25.834758665306357,25.88998031616211,86807200,AAPL
2016-10-04,26.014226495851847,26.301841778197506,25.915286768506363,26.00042152404785,118947200,AAPL
2016-10-05,26.092464318148544,26.15228880113753,25.92909901366666,26.011932373046875,85812400,AAPL
2016-10-06,26.16148592443479,26.308744811623292,26.030333423174266,26.205204010009766,115117200,AAPL
2016-10-07,26.301842974857756,26.359366033944028,26.11777023906036,26.244319915771484,97433600,AAPL
2016-10-10,26.465207281277678,26.863267607958395,26.396180666184684,26.70220375061035,144944000,AAPL
2016-10-11,27.081860991720678,27.309653615697542,26.736722567414308,26.759733200073242,256164000,AAPL
2016-10-12,27.001326759012745,27.146286008452744,26.863271752065085,26.999025344848633,150347200,AAPL
2016-10-13,26.87247110932311,27.022031406337156,26.626272499332984,26.916189193725586,140769600,AAPL
2016-10-14,27.123269360461844,27.189996312700558,26.950700201195456,27.065746307373047,142608800,AAPL
2016-10-17,26.996725536570214,27.114071326319994,26.870174090214984,27.047346115112305,94499600,AAPL
2016-10-18,27.192293994409646,27.1991964789587,27.02432593003848,27.028928756713867,98214000,AAPL
2016-10-19,26.97831185302498,27.095659372657686,26.18449442392765,26.948400497436523,80138400,AAPL
2016-10-20,26.888579269630327,27.008226461860396,26.76663066347339,26.93459701538086,96503200,AAPL
2016-10-21,26.87707358405853,26.900084212080298,26.755124979586743,26.828754425048828,92770800,AAPL
2016-10-24,26.943797322489818,27.091056195810943,26.920788452682935,27.070348739624023,94154800,AAPL
2016-10-25,27.139378076542048,27.233716734334774,26.99211918842146,27.208406448364258,192516000,AAPL
2016-10-26,26.301839601704913,26.621667628770183,26.07174739486865,26.596357345581055,264536800,AAPL
2016-10-27,26.55034449019332,26.658488128173087,26.253525278120527,26.340961456298828,138248000,AAPL
2016-10-28,26.200602289086138,26.50892502792051,26.103962220446615,26.166088104248047,151446800,AAPL
2016-10-31,26.14998413090216,26.283438055005455,26.046441566836695,26.12467384338379,105677600,AAPL
2016-11-01,26.10626275320775,26.177590778792133,25.432092486584104,25.65298080444336,175303200,AAPL
2016-11-02,25.632274728441555,25.85086164437502,25.59315947072115,25.67599105834961,113326800,AAPL
2016-11-03,25.666746642374857,25.777756989784418,25.336025301401204,25.400781631469727,107730400,AAPL
2016-11-04,25.100123528166737,25.497914402522497,25.002989039631736,25.171817779541016,123348000,AAPL
2016-11-07,25.45859712350762,25.55804483744622,25.31520686298668,25.5349178314209,130240000,AAPL
2016-11-08,25.51178841902551,25.837885018553386,25.370711391999933,25.685243606567383,97016800,AAPL
2016-11-09,25.412340236208415,25.745374754744027,24.989110927459684,25.643613815307617,236705600,AAPL
2016-11-10,25.69218164347375,25.69218164347375,24.475683859980627,24.928979873657227,228538000,AAPL
2016-11-11,24.774026122019357,25.17875488043901,24.642200254141766,25.076993942260742,136575600,AAPL
2016-11-14,24.91047847539625,24.933605481786923,24.070955968520177,24.44793128967285,204702000,AAPL
2016-11-15,24.646827209823478,24.903541044152803,24.552005952396687,24.77171516418457,129058000,AAPL
2016-11-16,24.67689379658464,25.493291132479563,24.653766788184598,25.43778419494629,235362000,AAPL
2016-11-17,25.3961496740053,25.521037611167078,25.169502567823667,25.42852783203125,110528000,AAPL
2016-11-18,25.375337784250423,25.564982051545787,25.361461933916768,25.453969955444336,113715600,AAPL
2016-11-21,25.467844142834856,25.900324555153695,25.44240391099526,25.840194702148438,117058400,AAPL
2016-11-22,25.89107198926883,25.999770834931994,25.763872601485375,25.856382369995117,103862000,AAPL
2016-11-23,25.754620893453616,25.78931227645718,25.516409435693934,25.72455596923828,109705600,AAPL
2016-11-25,25.701433063923815,25.872576788566597,25.65980374772387,25.854074478149414,45903600,AAPL
2016-11-28,25.770812075069333,26.011336781867797,25.761560921214333,25.803190231323242,108776000,AAPL
2016-11-29,25.62048772000542,25.909579704144274,25.456283684751845,25.777753829956055,114115200,AAPL
2016-11-30,25.810130112378193,25.948893901769146,25.502535840168743,25.560354232788086,144649200,AAPL
2016-12-01,25.525663509862365,25.657489368779974,25.215756021236693,25.322141647338867,148347600,AAPL
2016-12-02,25.248135003552513,25.460906262709315,25.174127532346787,25.41696548461914,106112000,AAPL
2016-12-05,25.44009775078654,25.4470356769476,25.035368922933117,25.234264373779297,137298000,AAPL
2016-12-06,25.324455433301743,25.523350840876724,25.252761192598182,25.42852783203125,104782000,AAPL
2016-12-07,25.268953099042218,25.715311201175663,25.245826092789816,25.678306579589844,119994800,AAPL
2016-12-08,25.638991799519207,26.002091286071863,25.578860168615645,25.930397033691406,108273200,AAPL
2016-12-09,25.97433956486532,26.527083372683162,25.97433956486532,26.353628158569336,137610400,AAPL
2016-12-12,26.20098343158141,26.5964610317069,26.015963866439467,26.203296661376953,105497600,AAPL
2016-12-13,26.3281811238098,26.809230550263763,26.30736735043764,26.64040184020996,174935200,AAPL
2016-12-14,26.605710453445806,26.87398686450233,26.591834604531037,26.64040184020996,136127200,AAPL
2016-12-15,26.684343269134466,26.996563993169634,26.649653645999244,26.786104202270508,186098000,AAPL
2016-12-16,26.93643375487832,26.943371679861478,26.746789492603455,26.820796966552734,177404400,AAPL
2016-12-19,26.78147722388273,27.14688808407688,26.76991284083882,26.975746154785156,111117600,AAPL
2016-12-20,26.998881863549908,27.174650308535462,26.98500601100394,27.047449111938477,85700000,AAPL
2016-12-21,27.012755651145582,27.151519450366642,27.008129191301,27.072885513305664,95132800,AAPL
2016-12-22,26.908687483924748,26.945692113030457,26.74448341234329,26.894811630249023,104343600,AAPL
2016-12-23,26.732913536666498,26.947998046875,26.732913536666498,26.947998046875,56998000,AAPL
2016-12-27,26.948002590427002,27.24403431897951,26.941064663843655,27.1191463470459,73187600,AAPL
2016-12-28,27.17926853073188,27.294905313011924,26.87398749609165,27.003501892089844,83623600,AAPL
2016-12-29,26.93180678272135,27.084448187355466,26.920244162795246,26.996564865112305,60158000,AAPL
2016-12-30,26.978061684512667,27.10526108645545,26.69590765316439,26.786104202270508,122345200,AAPL
2017-01-03,26.781481357443056,26.904056072927844,26.540956621718564,26.8624267578125,115127600,AAPL
2017-01-04,26.793045134362227,26.945686551199977,26.769918128183697,26.832361221313477,84472400,AAPL
2017-01-05,26.809229811774625,27.02662751599613,26.783789579813508,26.968809127807617,88774400,AAPL
2017-01-06,27.008129925322702,27.327288613130357,26.93643567608011,27.26947021484375,127007600,AAPL
2017-01-09,27.278716610806264,27.621002267452354,27.276405145552374,27.519241333007812,134247600,AAPL
2017-01-10,27.468365035160833,27.609442074062862,27.35966792397838,27.546998977661133,97848400,AAPL
2017-01-11,27.461422438358152,27.736638543580145,27.429044280623476,27.695009231567383,110354400,AAPL
2017-01-12,27.49842701179773,27.59093678995442,27.338847688589375,27.57937240600586,108344800,AAPL
2017-01-13,27.546996575326368,27.664946596551783,27.4776137947285,27.530807495117188,104447600,AAPL
2017-01-17,27.368917384061206,27.80833758349145,27.34116568091413,27.752832412719727,137759200,AAPL
2017-01-18,27.75283012137662,27.86846691354902,27.685760570179337,27.750516891479492,94852000,AAPL
2017-01-19,27.61406864635956,27.773646233135334,27.607130720562036,27.70195198059082,102389200,AAPL
2017-01-20,27.856904828476402,27.856904828476402,27.690389316161237,27.752832412719727,130391600,AAPL
2017-01-23,27.752827571238708,27.940158592711846,27.699633875357176,27.771329879760742,88200800,AAPL
2017-01-24,27.648755190611862,27.77595459170511,27.637190806659174,27.74588966369629,92844000,AAPL
2017-01-25,27.84996286992256,28.238502538017904,27.817584711287722,28.1876220703125,129510400,AAPL
2017-01-26,28.139053183281934,28.317134809814437,28.12286410491327,28.20149803161621,105350400,AAPL
2017-01-27,28.247758009844375,28.296325255219482,28.122870051246565,28.203815460205078,82251600,AAPL
2017-01-30,27.967911916288553,28.129802703857422,27.905468830934062,28.129802703857422,121510000,AAPL
2017-01-31,28.018792303956417,28.07429746461393,27.896217598785675,28.065046310424805,196804000,AAPL
2017-02-01,29.378679387702707,30.17888744015346,29.374054692976078,29.776470184326172,447940000,AAPL
2017-02-02,29.59839605314981,29.924490911057177,29.55214027454333,29.725595474243164,134841600,AAPL
2017-02-03,29.674709207481992,29.87823106466775,29.6400195858955,29.85279083251953,98029200,AAPL
2017-02-06,29.864358538222525,30.181202213806927,29.81116307393313,30.132633209228516,107383600,AAPL
2017-02-07,30.190454292421276,30.548929079413462,30.169640515300753,30.419416427612305,152735200,AAPL
2017-02-08,30.37777775382402,30.578984583582415,30.347711067463322,30.537353515625,92016400,AAPL
2017-02-09,30.579162904749797,30.764984589354164,30.45605679185335,30.75801658630371,113399600,AAPL
2017-02-10,30.767315857738613,30.878807473403864,30.672081737735898,30.688339233398438,80262000,AAPL
2017-02-13,30.911324145648237,31.083209848639086,30.834672556919383,30.960100173950195,92141600,AAPL
2017-02-14,31.00192091348588,31.378207420146147,30.950819839216535,31.361949920654297,132904800,AAPL
2017-02-15,31.478094074949848,31.652301349240865,31.269043219246985,31.47576904296875,142492400,AAPL
2017-02-16,31.51292329396582,31.566345847350487,31.320133551289572,31.438596725463867,90338400,AAPL
2017-02-17,31.38052977462998,31.55009048246474,31.38052977462998,31.524539947509766,88792800,AAPL
2017-02-21,31.642992811390577,31.76377745479821,31.584923748401916,31.75216293334961,98028800,AAPL
2017-02-22,31.689443361442034,31.849714522184254,31.615116813190703,31.847393035888672,83347600,AAPL
2017-02-23,31.910117076036656,31.93334257791721,31.659258263644805,31.71268081665039,83152800,AAPL
2017-02-24,31.56867643708983,31.742883682250977,31.422341216992713,31.742883682250977,87106400,AAPL
2017-02-27,31.85436543417476,31.92404901944961,31.654607713322534,31.805585861206055,81029600,AAPL
2017-02-28,31.840423051089626,31.924042627826804,31.75215695779659,31.81951904296875,93931600,AAPL
