date,open,high,low,close,volume,ticker,vix,turbulence,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20,bb_pct_b_20,atr_14,adx_14,pdi_14,ndi_14,cci_20,stoch_k_14,stoch_d_14_3,obv,mfi_14,roc_12,williams_r_14,vwap,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,keltner_middle,keltner_upper,keltner_lower
2016-01-12,22.748426921716945,22.780100375599023,22.361555100877425,22.614944458007812,196616800,AAPL,22.469999313354492,,22.289158248901366,,,,22.50945830901137,22.826054787523706,23.193651141683006,23.535342927837984,,-0.38554810444662024,-0.22177230550774138,-0.16377579893887886,,,,,,,,,,,,-142604800.0,,,,22.58553331149475,,,,,21.84598159790039,23.193651141683006,24.517502086681823,21.86980019668419
2016-01-12,46.44488358137089,46.744187372253464,45.82867285728612,46.46249008178711,36095500,MSFT,22.469999313354492,,46.41494522094727,,,,46.57430275183157,47.0556734448119,47.519456932558626,47.9138062985399,,-0.47099272259784186,-0.23127259283045024,-0.23972012976739163,,,,,,,,,,,,-14098400.0,,,,46.345116770442225,,,,,45.944915771484375,47.519456932558626,49.852445007733266,45.186468857383986
2016-01-13,22.696391414550362,22.893220789831734,22.013147534066185,22.03350830078125,249758400,AAPL,25.219999313354492,,22.13938751220703,,,,22.350808306268,22.681955426297804,23.08316134731141,23.476447452267134,,-0.4282118194959246,-0.263060208305378,-0.16515161119054655,,,,,,,,,,,,-392363200.0,,,,22.31329220822639,,,,,22.037052154541016,23.08316134731141,24.48633875895246,21.67998393567036
2016-01-13,47.36038487874482,47.59806751403222,45.15962346841192,45.458927154541016,66883600,MSFT,25.219999313354492,,45.990638732910156,,,,46.202510886068055,46.76535593748992,47.323216001318855,47.817536528187006,,-0.5740329538273627,-0.29982466502983274,-0.27420828879753,,,,,,,,,,,,-80982000.0,,,,46.07220604566172,,,,,46.680816650390625,47.323216001318855,50.11873135214185,44.52770065049586
2016-01-14,22.16245863979152,22.73258410919208,21.660205825439274,22.515392303466797,252680400,AAPL,23.950000762939453,,22.278297424316406,,,,22.4056696386676,22.65167122214671,23.029088105040493,23.43875901505928,,-0.41831701119215836,-0.2941115688827341,-0.12420544230942426,,,,,,,,,,,,-139682800.0,,,,22.302727412699383,22.80385274614757,,,,21.538904190063477,23.029088105040493,24.5670980904751,21.491078119605888
2016-01-14,45.77583687030202,47.025867726797564,45.3973056429192,46.75297546386719,52381900,MSFT,23.950000762939453,,46.15613555908203,,,,46.385999078667766,46.763104942285786,47.26890737870441,47.77578903546858,,-0.5449918686754458,-0.3488581057589554,-0.19613376291649043,,,,,,,,,,,,-28600100.0,,,,46.39204961119466,46.95985033562623,,,,45.377464294433594,47.26890737870441,50.148351605333545,44.38946315207528
2016-01-15,21.764282446911434,22.105905253885545,21.574241717886682,21.974685668945312,319335600,AAPL,27.020000457763672,,22.285990524291993,22.50408592224121,,,22.26200831542684,22.528582939746457,22.92866882541238,23.381344374035205,,-0.4489308158596721,-0.3250754182781217,-0.1238553975815504,,,,,,,,,,,,-459018400.0,,,,21.884944213572513,22.760870692371274,,,,21.85962677001953,22.92866882541238,24.529277208251646,21.328060442573115
2016-01-15,45.16843505691153,45.74943602061298,44.31453842916244,44.88673782348633,71820700,MSFT,27.020000457763672,,45.92021255493164,46.58748321533203,,,45.886245326940625,46.42194728432224,47.04203408773126,47.662492909508494,,-0.6649018061090146,-0.41206684582896724,-0.25283496028004737,,,,,,,,,,,,-100420800.0,,,,44.98357075775392,46.53730781600149,,,,45.53705978393555,47.04203408773126,50.28464737668409,43.79942079877843
2016-01-19,22.264268891496815,22.318565982986577,21.60590996864892,21.868349075317383,212350800,AAPL,26.049999237060547,,22.20137596130371,22.307483291625978,,,22.130788568723688,22.40854041894117,22.82768599207,23.32201122506588,,-0.47628266099274796,-0.355316866821047,-0.12096579417170095,,,,,,,,,,,,-671369200.0,,,,21.93094167565096,22.367212862820555,,,,22.009765625,22.82768599207,24.396422310515817,21.25894967362418
2016-01-19,45.31808021585451,45.49414180673867,44.06804930095845,44.508201599121094,43564500,MSFT,26.049999237060547,,45.61386642456055,46.21423416137695,,,45.42689741766745,46.07399352337658,46.80071670786363,47.53879521106193,,-0.781467731613354,-0.4859470229858446,-0.29552070862750945,,,,,,,,,,,,-143985300.0,,,,44.690130902272735,45.97830874938045,,,,46.193172454833984,46.80071670786363,49.97234303729057,43.629090378436686
2016-01-20,21.515416277343235,22.214498535192835,21.135333138627338,21.897762298583984,289337600,AAPL,27.59000015258789,,22.057939529418945,22.173548889160156,,,22.053113145343787,22.315671669785313,22.739121830785617,23.266158325988158,,-0.4899380926627188,-0.38224111198938143,-0.10769698067333738,,,,,,,,,,,,-382031600.0,,,,21.749197990801388,22.014276964229538,,,,22.04387855529785,22.739121830785617,24.41505714462874,21.063186516942494
2016-01-20,43.99763381330757,45.23006188529342,43.22296464354229,44.7106819152832,63273000,MSFT,27.59000015258789,,45.26350479125976,45.83922500610352,,,45.1881589168727,45.82611868554142,46.601665775236924,47.4278888073059,,-0.8477364203162097,-0.5583049024519176,-0.2894315178642921,,,,,,,,,,,,-80712300.0,,,,44.38790281470631,45.41051607878725,,,,45.4838752746582,46.601665775236924,49.92648631449574,43.27684523597811
2016-01-21,21.958848309910092,22.144364994082142,21.479220735553653,21.786907196044922,208646000,AAPL,26.690000534057617,,22.00861930847168,22.074003410339355,,,21.964377828910834,22.219532674559787,22.648434722715074,23.208148477755092,,-0.5038965946846155,-0.4065722085284283,-0.09732438615618716,,,,,,,,,,,,-590677600.0,,-8.590400011139499,,21.80349764189357,22.014276964229538,,,,21.993839263916016,22.648434722715074,24.26152516441526,21.035344281014886
2016-01-21,44.89552958736809,45.40610781024737,44.279315764549885,44.43777084350586,40191200,MSFT,26.690000534057617,,45.05927352905273,45.524956130981444,,,44.93802955908376,45.573691805171315,46.39558054364349,47.31062927931374,,-0.9117662029993525,-0.6289971625614046,-0.2827690404379479,,,,,,,,,,,,-120903500.0,,-7.883222911135279,,44.707731472767705,45.41051607878725,,,,45.111488342285156,46.39558054364349,49.52563081965434,43.26553026763264
2016-01-22,22.314038193365874,22.954297452252362,22.255217068787555,22.945247650146484,263202000,AAPL,22.34000015258789,,22.094590377807616,22.186443901062013,,,22.291334435989384,22.351480851939186,22.676702620565685,23.197838641378286,42.356989182434155,-0.41668710454911206,-0.4085951877325651,-0.008091916816546973,,,,,0.8023426871935752,,13.353425805956643,23.242712706303113,,64.36014700236365,,-327475600.0,32.74449318791129,-1.2560026581441397,-35.63985299763635,22.718254057062136,22.04481529543985,,,,22.8673152923584,22.676702620565685,24.42100943875945,20.932395802371918
2016-01-22,45.25647395032025,46.06635618977836,45.124426874486836,46.03114318847656,37555800,MSFT,22.34000015258789,,44.91490707397461,45.53552131652832,,,45.30240076888136,45.656864783954084,46.36087222410379,47.26045335418287,38.90382291480683,-0.8244348633033027,-0.6680847027097843,-0.15635016059351847,,,,,1.4858294840440185,,11.68009314847123,23.82565177952182,,50.715576301923164,,-83347700.0,40.03267707153392,-5.013601941670387,-49.28442369807683,45.74064208424725,45.41051607878725,,,,46.61875534057617,46.36087222410379,49.51403530312084,43.20770914508673
2016-01-25,22.967880831467927,22.97014371445254,22.44526705683098,22.497303009033203,207178000,AAPL,24.149999618530273,,22.199113845825195,22.242552185058592,,,22.35999062700399,22.377993971410824,22.659616943276877,23.170366655796126,39.32826680071331,-0.3793454855910312,-0.4027452473042583,0.023399761713227107,,,,,0.7853746515426406,,13.786046074021485,23.744871996840857,,48.431337786521944,,-534653600.0,30.779209268468747,-1.2512266086227464,-51.56866221347805,22.637571260105574,22.05273842653994,,,,22.917354583740234,22.659616943276877,24.27764130638871,21.041592580165045
2016-01-25,45.723024217931616,46.348043097636676,45.46773841094345,45.590980529785156,34707700,MSFT,24.149999618530273,,45.055755615234375,45.487984085083006,,,45.398594022515965,45.64488582865064,46.28754920559725,47.194983831657474,37.25673152847452,-0.781730295137308,-0.690813821195289,-0.09091647394201896,,,,,1.4600491494887844,,13.264400123108976,24.24634533911031,,42.76625878349456,,-118055400.0,43.170872257327105,-4.1812943420199815,-57.23374121650544,45.80225401278843,45.41051607878725,,,,46.94679641723633,46.28754920559725,49.18752070177238,43.387577709422125
2016-01-26,22.608151241962222,22.823078437195598,22.18734492773676,22.62172508239746,300308000,AAPL,22.5,,22.34978904724121,22.27558250427246,,,22.447235445468483,22.42230871886294,22.656008194621695,23.14885129997657,44.6873906026008,-0.3358407983829501,-0.3893643575199967,0.053523559137046595,,,,,0.775193881027791,,12.966443183714622,26.43328590955486,,73.40747738182341,62.06632072356967,-234345600.0,30.18560636420102,3.67026310080254,-26.59252261817659,22.544049482443274,22.05273842653994,,,,23.087949752807617,22.656008194621695,24.21102213151641,21.10099425772698
2016-01-26,45.59097798853923,46.163173988138034,45.37970339794714,45.92549133300781,28900800,MSFT,22.5,,45.33921356201172,45.47653999328613,,,45.57422645934658,45.69590501126103,46.25306750344588,47.14519981210258,37.939798525140446,-0.7126790703041692,-0.695186871017065,-0.017492199287104215,,,,,1.4625643589303188,,10.705021428379894,24.634592790386826,,57.92448196756543,50.468772350994385,-89154600.0,42.55531101200849,0.0,-42.075518032434566,45.822789573030995,45.41051607878725,,,,46.414833068847656,46.25306750344588,48.91066985129494,43.59546515559681
2016-01-27,21.728085218447188,21.86156596174221,21.117236311805794,21.13533592224121,533478800,AAPL,23.110000610351562,,22.197303771972656,22.1276216506958,,,22.009935604392727,22.188313664931716,22.51118226391879,23.0698899126144,37.930955442500135,-0.4165010385784491,-0.3947916937316872,-0.021709344846761902,,,,,0.8367629229786048,,12.012371890152561,28.717695489496275,,0.9768221773825927,40.93854578190931,-767824400.0,28.354583054751828,-3.650967398455962,-99.02317782261741,21.371379398596403,22.043690013129165,,,,23.431432723999023,22.51118226391879,24.33055321977507,20.691811308062512
2016-01-27,45.78464871277039,45.9519087649737,44.91314888808543,45.089210510253906,36775200,MSFT,23.110000610351562,,45.41491928100586,45.339212036132814,,,45.41255447631569,45.585596920168825,46.14222398028474,47.064572780657535,38.09940674340103,-0.7171692695257548,-0.699583350718803,-0.017585918806951817,,,,,1.4481015930329117,,10.811936730172443,23.27394260761243,,42.656045399513765,47.78226205019124,-125929800.0,42.859159048081644,-2.1211627872697814,-57.343954600486235,45.31808938777101,45.12441618516993,,,,46.131107330322266,46.14222398028474,48.694356765575165,43.590091194994315
2016-01-28,21.219045781309546,21.384199983373826,20.902309496188032,21.286916732788086,222715200,AAPL,22.420000076293945,,22.097305679321288,22.052962493896484,,,21.768929313857846,22.024423313632873,22.394585546668246,22.999969395758466,45.560539197572666,-0.4628580163680134,-0.4084049582589525,-0.05445305810906087,,,,,0.8021805805694784,,12.530230297490359,24.939590923413427,,18.59951988428005,30.99460648116202,-545109200.0,29.197251651441476,-4.506240841952147,-81.40048011571994,21.191142070783314,21.936226605320286,,,,23.1721248626709,22.394585546668246,24.05839468770913,20.730776405627363
2016-01-28,45.65259746456625,45.960702733833706,45.11561111690391,45.82865905761719,62513800,MSFT,22.420000076293945,,45.69309692382812,45.37618522644043,,,45.55125600341619,45.62979003606852,46.1123606543164,47.01610557583243,49.49309860054956,-0.6535270142028509,-0.6903720834156126,0.03684506921276176,,,,,1.3858512245569712,,11.342918047386183,17.195991460349912,,59.55732907791276,53.37928548166399,-63416000.0,52.01071580141645,-0.4588911908203208,-40.44267092208723,45.6349909694516,44.78550387058948,,,,45.244476318359375,46.1123606543164,48.51737555994667,43.70734574868612
2016-01-29,21.445283124119083,22.022193908691406,21.345737002796966,22.022193908691406,257666000,AAPL,20.200000762939453,,21.912694931030273,22.003642654418947,,,21.853350845469034,22.024017967279878,22.359119676384736,22.961625259010738,50.64804551198831,-0.4352482611012469,-0.4137736188274114,-0.021474642273835498,,,,,0.8117151253416159,,17.997209150335962,24.64664622048208,,54.15735955096395,24.577900537542195,-287443200.0,36.295987137175835,-2.6210568432615267,-45.84264044903605,21.79670827339326,21.936226605320286,,,,22.981048583984375,22.359119676384736,23.987791583019394,20.73044776975008
2016-01-29,48.179072913654,48.4959831237793,47.536450924498006,48.4959831237793,83611700,MSFT,20.200000762939453,,46.186064910888675,45.55048599243164,,,46.532831710203894,46.15091605201593,46.33937231807477,47.0741399894774,60.05820341949827,-0.38343925886625385,-0.6289855185057409,0.24554625963948706,,,,,1.5053213700822339,,22.472771051300487,15.831227999835864,,100.0,67.40445815914218,20195700.0,54.679818990826995,4.376633793007367,-0.0,48.1761390573522,45.8594738836608,,,,45.79419708251953,46.33937231807477,49.27704781037667,43.40169682577287
2016-02-01,21.82536831711847,21.879665421978128,21.583291638946616,21.81631851196289,163774000,AAPL,19.979999542236328,,21.77649803161621,21.987805938720705,22.245945930480957,,21.841006734300322,21.986254429949515,22.30742432739218,22.91671126893043,46.33633134528126,-0.42507970088937697,-0.41603483523980456,-0.009044865649572409,22.245945930480957,23.540079292759447,20.951812568202467,0.3340096040172972,0.8091289576131254,,18.054732492035157,24.725422737465188,,44.20127144147795,38.986050292240655,-451217200.0,31.21115840582989,-0.9857249506228571,-55.79872855852205,21.759758524295876,21.936226605320286,,,,23.001516342163086,22.30742432739218,23.799574894545913,20.815273760238448
2016-02-01,48.31111439540352,48.49597754400836,47.97659772786,48.161460876464844,44208500,MSFT,19.979999542236328,,46.70016098022461,45.87795829772949,46.23272075653076,,47.07570809895755,46.51646965646118,46.51290456173097,47.116780024261224,58.56425074470942,-0.1941479003812816,-0.5420179948808491,0.3478700944995675,46.23272075653076,48.87162935367804,43.59381215938348,0.8654427671384861,1.4550186898646922,,23.24969620261983,13.396639513214282,,93.65596292582275,84.40443066791183,-24012800.0,60.54835786053312,5.945001105583425,-6.344037074177244,48.21134538277774,45.8594738836608,,,,46.849266052246094,46.51290456173097,49.105324653948635,43.920484469513305
2016-02-02,21.587811201640477,21.728080563352407,21.329897849450482,21.375146865844727,149428800,AAPL,21.979999542236328,,21.527182388305665,21.93848571777344,22.12298450469971,,21.685720111481793,21.875143963748645,22.218635997720995,22.85625776292707,40.60991743512358,-0.44746184684232304,-0.4223202375603083,-0.025141609282014754,22.12298450469971,23.236348601061465,21.009620408337952,0.1641540528840653,0.808967684553995,,14.802227992874217,26.967716488446516,,22.86630937239919,40.40831345494703,-600646000.0,26.118129455843217,-5.0642930056630675,-77.13369062760081,21.477708426215873,21.936226605320286,,,,23.01289939880371,22.218635997720995,23.61636670266947,20.82090529277252
2016-02-02,47.68609794509105,47.765325492376434,46.348037925753125,46.65614318847656,56313800,MSFT,21.979999542236328,,46.84629135131836,46.09275245666504,46.153493309020995,,46.93585312879722,46.54186484410034,46.52654633570674,47.09871583462261,50.71889967635707,-0.16371251599033343,-0.466356899102746,0.3026443831124126,46.153493309020995,48.628634176466235,43.678352441575754,0.6015396509481068,1.5191550067035762,,21.233306358751765,20.488318012849735,,65.10841101357113,86.25479131313129,-80326600.0,53.751174137044906,-0.20711467971800124,-34.89158898642887,46.92316886886871,46.387649444164595,,,,46.148826599121094,46.52654633570674,49.307043847779994,43.74604882363349
2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200,AAPL,21.649999618530273,,21.65975914001465,21.928531455993653,22.051040172576904,,21.723219967916574,21.861157730482734,22.1785963484891,22.814766073431347,48.17415202320574,-0.426149037529882,-0.42308599755422305,-0.003063039975658932,22.051040172576904,23.04031829092781,21.061762054225998,0.37221970894685574,0.7907068122414093,,16.779106996024517,24.44317588886944,,43.32601601641066,36.79786561009593,-416788800.0,31.752949453660193,-0.8030421495792361,-56.67398398358934,21.663984063982372,21.936226605320286,,,,23.260828018188477,22.1785963484891,23.549256395588525,20.807936301389677
2016-02-03,46.87623082677639,46.9994729620772,45.124422788739174,45.91669845581055,57559800,MSFT,21.649999618530273,,47.01178894042969,46.21335411071777,46.026289558410646,,46.59613490446833,46.42819822804765,46.46846558524044,47.0523622119241,51.733378477460384,-0.19698850386264155,-0.41248322005472515,0.2154947161920836,46.026289558410646,48.250980911436564,43.80159820538473,0.4753693692270978,1.478912587254842,,17.687008697704016,26.95564251277451,,51.085233673354786,69.94986920424955,-137886400.0,54.46034573228406,2.2945767107747095,-48.91476632664521,46.01353140220897,46.704566005932364,,,,47.05319595336914,46.46846558524044,49.42525452178693,43.51167664869394
2016-02-04,21.8050402764802,22.139417864836332,21.65263742893168,21.973365783691406,185886800,AAPL,21.84000015258789,,21.79704895019531,21.9471773147583,22.01059036254883,,21.806601906508185,21.881559194702493,22.15905058041313,22.781769983637624,45.58360866686767,-0.39062279937492406,-0.41659335791836327,0.025970558543439215,22.01059036254883,22.93819805573849,21.08298266935917,0.47993517133874636,0.7488783945379698,,19.91331008669889,22.442059493564376,,51.79604235402829,39.32945591427938,-230902000.0,37.72777181041974,0.4802223890442381,-48.20395764597171,21.921807025819806,21.936226605320286,,,,23.319969177246094,22.15905058041313,23.457510777459806,20.860590383366453
2016-02-04,45.86388134513702,46.488900340836366,45.2212592075613,45.77585220336914,46987100,MSFT,21.84000015258789,,47.00122756958008,46.3471622467041,45.936059188842776,,46.32270733743527,46.30958985992428,46.4025024060146,47.00230299590233,45.9460160971081,-0.23205014978228178,-0.3763966060002365,0.14434645621795472,45.936059188842776,48.03835813860206,43.833760239083496,0.4618971922399572,1.4531325193546063,,18.000794453033052,27.43386338046416,,48.41415916509561,54.869267950673844,-184873500.0,47.45505091088808,2.8481281172975548,-51.58584083490439,45.82867058392227,46.704566005932364,,,,47.141849517822266,46.4025024060146,49.282653766198116,43.52235104583108
2016-02-05,21.95516830962167,22.046155681463933,21.311436428419146,21.386499404907227,185672400,AAPL,23.3799991607666,,21.669910049438478,21.791302490234376,21.988873195648193,,21.666567739307865,21.791548323830625,22.085474277983995,22.727053490354077,45.24328314788998,-0.40515286181322807,-0.41430525869733625,0.009152396884108183,21.988873195648193,22.954734557792822,21.023011833503563,0.18816757023832273,0.734133299356875,,20.313269675585886,25.37617373300698,,23.415315620686734,39.5124579970419,-416574400.0,39.25793326214492,-2.334772323790446,-76.58468437931327,21.58136383826344,21.862693966691815,,,,23.788555145263672,22.085474277983995,23.415021440311197,20.755927115656792
2016-02-05,45.72302734283208,45.775846836558095,43.62790446314189,44.15608596801758,62009000,MSFT,23.3799991607666,,46.13324813842773,46.1596565246582,45.84758892059326,,45.60050021429604,45.91804369775942,46.18855798334822,46.89068664186764,46.90530894238009,-0.38608777547633366,-0.37833483989545597,-0.007752935580877696,45.84758892059326,48.09563098670324,43.59954685448328,0.1237830737076322,1.4323832840347852,,18.261550581796033,30.377408955489322,,17.69615122671344,39.06518135505461,-246882500.0,48.150739483772114,-1.2404103974894887,-82.30384877328656,44.51994575590586,46.06194379346059,,,,47.51424026489258,46.18855798334822,49.326117365399185,43.05099860129725
2016-02-08,21.184054193174887,21.76864577931499,21.163582944862977,21.6116943359375,216085600,AAPL,26.0,,21.6289852142334,21.702741622924805,21.9726469039917,,21.648276604851077,21.758847598759147,22.040352378741474,22.683313915671075,47.963558624589,-0.39395541923326505,-0.41023529080452203,0.016279871571256987,21.9726469039917,22.953027550999952,20.992266256983445,0.31591202909008476,0.7264480722221861,,18.43716432315458,27.098413791041466,,34.305692085163415,36.50568335329282,-200488800.0,32.92661911038442,-0.8042117154619777,-65.69430791483659,21.514641020038493,21.520863680512182,,,,24.104738235473633,22.040352378741474,23.34818654226446,20.732518215218487
2016-02-08,43.61908788903723,43.63669438224505,42.421873215667475,43.495845794677734,59290500,MSFT,26.0,,45.20012512207031,45.950143051147464,45.71906356811523,,44.89894874108994,45.477644079017296,45.932109203474845,46.75755562825235,45.812083371075396,-0.5550413960389449,-0.4136761511241538,-0.14136524491479108,45.71906356811523,48.19664749833777,43.241479637892695,0.051333509569985,1.4543918730754914,,17.985207617123844,34.630257506960255,,17.681151563885862,27.930487318564968,-306173000.0,47.24678200493059,-2.1196496380190943,-82.31884843611414,43.18480446419675,45.458928169723386,,,,48.188087463378906,45.932109203474845,49.12982606237113,42.73439234457856
2016-02-09,21.44791490830285,21.823236702575873,21.366026453718202,21.607141494750977,177324800,AAPL,26.540000915527344,,21.67538414001465,21.601283264160156,21.938432884216308,,21.634564901484378,21.731264670757657,21.99909419931381,22.641111075634992,47.68491971388052,-0.3810561632982221,-0.40439946530326204,0.023343302005039923,21.938432884216308,22.919732692603162,20.957133075829454,0.3311976693392324,0.68202270452877,,20.20985159940087,23.93516708285748,,34.085517704339765,30.602175136729972,-377813600.0,39.45918710600411,-5.831735511414127,-65.91448229566024,21.59880155034835,21.520863680512182,22.42490458152195,,,24.066070556640625,21.99909419931381,23.235398605417224,20.762789793210395
2016-02-09,43.152527183261576,44.22649975258794,42.844418592045805,43.381404876708984,46740500,MSFT,26.540000915527344,,44.5451774597168,45.69573440551758,45.586137199401854,,44.39310078629629,45.0965096785976,45.68918498187809,46.62515755956438,44.46069414038084,-0.6902163982431873,-0.46898420054796053,-0.22123219769522673,45.586137199401854,48.26807711707496,42.90419728172875,0.08896686906287385,1.4097478672748487,,21.543168109257707,31.445088251690812,,15.797074395378969,17.058125728659423,-352913500.0,54.76634182045756,-5.756403443899072,-84.20292560462103,43.48410774044758,45.458928169723386,45.590975209254005,,,48.46294021606445,45.68918498187809,48.80807374299037,42.57029622076581
2016-02-10,21.818688841003876,21.916499965266436,21.40469793410092,21.44336700439453,169374400,AAPL,26.290000915527344,,21.60441360473633,21.63208637237549,21.879854011535645,,21.570832269121098,21.678919640509818,21.94616779979769,22.59414071990007,47.28624472584011,-0.37967201997814115,-0.39945397623823786,0.01978195626009671,21.879854011535645,22.830510501670027,20.929197521401264,0.270428639750088,0.6710696882885576,20.812590636920532,21.53240424981106,24.32583034532629,,26.165420004539733,31.518876598014305,-547188000.0,33.476396446211126,-4.684721560693261,-73.83457999546026,21.58818830125396,21.651500404849656,22.42490458152195,,,24.093358993530273,21.94616779979769,23.143799416124306,20.74853618347107
2016-02-10,43.91840385561522,44.35855623477848,43.592692035301326,43.75994873046875,38237000,MSFT,26.290000915527344,,44.113827514648435,45.562808227539065,45.451010131835936,,44.182050101020444,44.853498597119625,45.50544819602959,46.51279642901161,47.20005899688282,-0.758059794562044,-0.5267993193507772,-0.2312604752112668,45.451010131835936,48.21801845896319,42.68400180470868,0.19442422981016702,1.3990592467299925,24.42326751306056,21.483168108260475,31.685324408313495,,22.029162050793794,18.502462670019543,-314676500.0,54.59826944533342,-4.016215001386447,-77.97083794920621,43.90373233351619,45.458928169723386,45.590975209254005,,,47.42558670043945,45.50544819602959,48.412594039874,42.59830235218518
